date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:33	40802/40802	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:31%20GMT	http://www.eccellere.com/public/rubriche/recensioni/leaderconsapevole-321.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/recensioni/leaderconsapevole-321.html	(from http://www.eccellere.com/)
18:17:33	8618/8618	---M--	200	added ('OK')	image/jpeg	etag:%22ae486280a79ecf1:0%22	http://www.eccellere.com/public/files/images/leaderconsapevoli.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/leaderconsapevoli.jpg	(from http://www.eccellere.com/)
18:17:33	41539/41539	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:31%20GMT	http://www.eccellere.com/public/rubriche/recensioni/otteneredipiu-320.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/recensioni/otteneredipiu-320.html	(from http://www.eccellere.com/)
18:17:33	4696/4696	---M--	200	added ('OK')	image/jpeg	etag:%22afd6b5614650cf1:0%22	http://www.eccellere.com/public/files/images/41WtF21AwIL_100x71.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/41WtF21AwIL_100x71.jpg	(from http://www.eccellere.com/)
18:17:34	45289/45289	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:31%20GMT	http://www.eccellere.com/public/rubriche/attualita/savonaguarino-319.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/attualita/savonaguarino-319.html	(from http://www.eccellere.com/)
18:17:34	8105/8105	---M--	200	added ('OK')	image/jpeg	etag:%22c5b92a792c15cf1:0%22	http://www.eccellere.com/public/files/images/Paolo_Savona_71x100.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/Paolo_Savona_71x100.jpg	(from http://www.eccellere.com/)
18:17:34	39986/39986	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:32%20GMT	http://www.eccellere.com/public/rubriche/recensioni/filosofiadelparcheggio-318.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/recensioni/filosofiadelparcheggio-318.html	(from http://www.eccellere.com/)
18:17:34	3142/3142	---M--	200	added ('OK')	image/jpeg	etag:%22e411b54ff63cf1:0%22	http://www.eccellere.com/public/files/images/filosofiaparcheggio71x100.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/filosofiaparcheggio71x100.jpg	(from http://www.eccellere.com/)
18:17:34	46180/46180	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:32%20GMT	http://www.eccellere.com/public/rubriche/mercatiinternazionali/evooitaliano-317.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/mercatiinternazionali/evooitaliano-317.html	(from http://www.eccellere.com/)
18:17:35	3057/3057	---M--	200	added ('OK')	image/jpeg	etag:%224155a3ecf0eace1:0%22	http://www.eccellere.com/public/files/files/160px-Cilento_(olio)71x100.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/files/160px-Cilento_(olio)71x100.jpg	(from http://www.eccellere.com/)
18:17:35	42962/42962	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:33%20GMT	http://www.eccellere.com/public/rubriche/gestionerisorseumane/selfishness-316.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/rubriche/gestionerisorseumane/selfishness-316.html	(from http://www.eccellere.com/)
18:17:35	10738/10738	---M--	200	added ('OK')	image/jpeg	etag:%22441b63997b7ce1:0%22	http://www.eccellere.com/public/files/images/MP900390080-71x100.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/MP900390080-71x100.jpg	(from http://www.eccellere.com/)
18:17:35	2146/2146	---M--	200	added ('OK')	image/gif	etag:%221cb4feecae2bc81:0%22	http://www.eccellere.com/images/bussolalight.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/bussolalight.gif	(from http://www.eccellere.com/)
18:17:36	1260/1260	---M--	200	added ('OK')	image/gif	etag:%22baa2ccecae2bc81:0%22	http://www.eccellere.com/images/busso.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/busso.gif	(from http://www.eccellere.com/)
18:17:36	40322/40322	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:33%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=401	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsa947.html	(from http://www.eccellere.com/)
18:17:36	843/843	---M--	200	added ('OK')	image/gif	etag:%22da7487ffc31c81:0%22	http://www.eccellere.com/images/freccia3.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/freccia3.gif	(from http://www.eccellere.com/)
18:17:36	41260/41260	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:34%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=400	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsa52f.html	(from http://www.eccellere.com/)
18:17:37	42281/42281	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:34%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=399	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsb89b.html	(from http://www.eccellere.com/)
18:17:37	40509/40509	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:34%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=398	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news97ab.html	(from http://www.eccellere.com/)
18:17:37	39236/39236	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:35%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=397	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news6d26.html	(from http://www.eccellere.com/)
18:17:37	522/522	---M--	200	added ('OK')	application/javascript	etag:%223efca93999bc91:0%22	http://www.eccellere.com/index_file/ajaxLoader.js	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/index_file/ajaxLoader.js	(from http://www.eccellere.com/)
18:17:37	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22e2cdec148dbc91:0%22	http://www.eccellere.com/images/ajax-loader.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/ajax-loader.gif	(from http://www.eccellere.com/)
18:17:38	1991/1991	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:35%20GMT	http://www.eccellere.com/partners/monster/eccellere_copy(3).asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/partners/monster/eccellere_copy(3).html	(from http://www.eccellere.com/)
18:17:38	10731/10731	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:35%20GMT	http://www.eccellere.com/Partners/Monster/annuncijob.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Partners/Monster/annuncijob.html	(from http://www.eccellere.com/)
18:17:38	550/550	---M--	200	added ('OK')	application/javascript	etag:%22381427d9cc34c81:0%22	http://www.eccellere.com/index_file/bannerot.js	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/index_file/bannerot.js	(from http://www.eccellere.com/)
18:17:38	21336/21336	---M-Z	200	added ('OK')	text/css	etag:%220565a2263d2c81:0%22	http://www.eccellere.com/index_file/gsearch.css	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/index_file/gsearch.css	(from http://www.eccellere.com/)
18:17:39	1595/1595	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jun%202022%2016:17:37%20GMT	http://www.google.com/uds/solutions/newsbar/gsnewsbar.js?mode=new	D:/Eccellere%20static%20download/Eccellere/www.google.com/uds/solutions/newsbar/gsnewsbar.784339.delayed	(from http://www.eccellere.com/)
18:17:39	3908/3908	---M-Z	200	added ('OK')	text/css	etag:%2280665e1d5fcec81:0%22	http://www.eccellere.com/index_file/gsnewsbar.css	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/index_file/gsnewsbar.css	(from http://www.eccellere.com/)
18:17:39	13537/13537	---M--	200	added ('OK')	image/gif	etag:%22dac614f7ae2bc81:0%22	http://www.eccellere.com/images/promo7.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/promo7.gif	(from http://www.eccellere.com/)
18:17:39	11977/11977	---M-Z	200	added ('OK')	text/html	etag:%228033ec7e6ea0d01:0%22	http://www.eccellere.com/Mappa.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Mappa.html	(from http://www.eccellere.com/)
18:17:40	18866/18866	---M-Z	200	added ('OK')	text/html	etag:%22034225fbfdd61:0%22	http://www.eccellere.com/NoteLegali.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/NoteLegali.html	(from http://www.eccellere.com/)
18:17:40	4994/4994	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jun%202022%2016:17:37%20GMT	http://www.eccellere.com/index_files/filelist.xml	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/index_files/filelist.7d.delayed	(from http://www.eccellere.com/)
18:17:40	1938/1938	---M--	200	added ('OK')	image/gif	etag:%22a6e9d636af2bc81:0%22	http://www.eccellere.com/press/img/logomicrobar.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/press/img/logomicrobar.gif	(from http://www.eccellere.com/advnewsletter.htm)
18:17:41	130/130	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:17:38%20GMT	http://www.eccellere.com/community/mailinglists.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/mailinglists.7f.delayed	(from http://www.eccellere.com/advnewsletter.htm)
18:17:41	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.80.delayed	(from http://www.eccellere.com/advnewsletter.htm)
18:17:41	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.81.delayed	(from http://www.eccellere.com/index.asp)
18:17:41	159/159	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Jun%202022%2016:17:38%20GMT	http://www.eccellere.com/Newsletter	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Newsletter.82.delayed	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:41	5212/5212	---M--	403	error ('Forbidden')	text/html	date:Wed,%2029%20Jun%202022%2016:17:38%20GMT	http://www.eccellere.com/Newsletter/	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Newsletter/index.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:42	23474/23474	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:40%20GMT	http://www.eccellere.com/NicoloOcchipinti.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/NicoloOcchipinti.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:42	2540/2540	---M--	200	added ('OK')	image/jpeg	etag:%2226210f7ae2bc81:0%22	http://www.eccellere.com/images/Nicol%c3%b2Occhipinti.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/Nicol%c3%b2Occhipinti.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:42	834/834	---M--	200	added ('OK')	image/gif	etag:%223cf750f1ae2bc81:0%22	http://www.eccellere.com/images/freccia5.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/freccia5.gif	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:42	2011/2011	---M--	200	added ('OK')	image/jpeg	etag:%229b7ee340195ec81:0%22	http://www.eccellere.com/images/enrico6081.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/enrico6081.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:42	32034/32034	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:40%20GMT	http://www.eccellere.com/ElisaScarcella.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/ElisaScarcella.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:43	4571/4571	---M--	200	added ('OK')	image/jpeg	etag:%2293d7dacb7521d21:0%22	http://www.eccellere.com/images/elisascarcella80.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/elisascarcella80.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:43	17774/17774	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:41%20GMT	http://www.eccellere.com/SabrinaMirabile.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/SabrinaMirabile.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:43	2388/2388	---M--	200	added ('OK')	image/jpeg	etag:%2267cc8fb3cd28c91:0%22	http://www.eccellere.com/images/SabrinaMirabile60.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/SabrinaMirabile60.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:43	17730/17730	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:41%20GMT	http://www.eccellere.com/GianpaoloCastellano.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/GianpaoloCastellano.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:44	1898/1898	---M--	200	added ('OK')	image/jpeg	etag:%22cef56ff1ae2bc81:0%22	http://www.eccellere.com/images/GianpaoloCastellanoicon.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/GianpaoloCastellanoicon.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:44	18869/18869	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:42%20GMT	http://www.eccellere.com/ChristianPiccardo.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/ChristianPiccardo.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:44	5855/5855	---M--	200	added ('OK')	image/gif	etag:%226a5383eeae2bc81:0%22	http://www.eccellere.com/images/ChristianPiccardoicon.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/ChristianPiccardoicon.gif	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:44	18443/18443	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:42%20GMT	http://www.eccellere.com/TizianaCampanella.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/TizianaCampanella.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:45	2195/2195	---M--	200	added ('OK')	image/jpeg	etag:%2266e2162af2bc81:0%22	http://www.eccellere.com/images/TizianaCampanellaicon.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/TizianaCampanellaicon.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:45	17873/17873	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:42%20GMT	http://www.eccellere.com/ManlioMasnata.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/ManlioMasnata.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:45	2207/2207	---M--	200	added ('OK')	image/jpeg	etag:%22383d65f5ae2bc81:0%22	http://www.eccellere.com/images/ManlioMasnataicon.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/ManlioMasnataicon.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:45	17688/17688	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:43%20GMT	http://www.eccellere.com/MicheleDarioDeCanio.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/MicheleDarioDeCanio.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:46	5933/5933	---M--	200	added ('OK')	image/gif	etag:%22acd527efae2bc81:0%22	http://www.eccellere.com/images/DarioDeCanioicon.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/DarioDeCanioicon.gif	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:46	23493/23493	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:43%20GMT	http://www.eccellere.com/AlbericoMoro.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/AlbericoMoro.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:46	2013/2013	---M--	200	added ('OK')	image/jpeg	etag:%22d8b25c43cf9cc81:0%22	http://www.eccellere.com/Rubriche/Images/AlbericoMoroBN.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Images/AlbericoMoroBN.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:46	387/387	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:17:45%20GMT	http://www.eccellere.com/Associazione/Associazione.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Associazione/Associazione.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:46	4037/4037	---M--	200	added ('OK')	image/jpeg	etag:%2278d4ecf0ae2bc81:0%22	http://www.eccellere.com/images/Esultazioni.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/Esultazioni.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:47	7768/7768	---M--	200	added ('OK')	image/jpeg	etag:%22165875fbae2bc81:0%22	http://www.eccellere.com/images/teameccellere.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/teameccellere.jpg	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:47	168/168	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:17:45%20GMT	http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.9a.delayed	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:47	78068/78068	---M-Z	200	added ('OK')	text/html	etag:%220bbad3bc58d71:0%22	http://www.eccellere.com/Collaboratori.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Collaboratori.html	(from http://www.eccellere.com/ChiSiamo.htm)
18:17:48	1894/1894	---M--	200	added ('OK')	image/gif	etag:%22c80142af2bc81:0%22	http://www.eccellere.com/images/timone4.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/timone4.gif	(from http://www.eccellere.com/mission.htm)
18:17:48	10894/10894	---M--	200	added ('OK')	image/jpeg	etag:%22fc51a2eeae2bc81:0%22	http://www.eccellere.com/images/CoverFoto.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/CoverFoto.jpg	(from http://www.eccellere.com/mission.htm)
18:17:48	13767/13767	---M-Z	200	added ('OK')	text/html	etag:%2280a6a28f7aa0d01:0%22	http://www.eccellere.com/valori.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/valori.html	(from http://www.eccellere.com/mission.htm)
18:17:48	24031/24031	---M-Z	200	added ('OK')	text/html	etag:%2203d3b907aa0d01:0%22	http://www.eccellere.com/press/index.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/press/index.html	(from http://www.eccellere.com/mission.htm)
18:17:49	0/-1	---M--	302	error ('')			http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.a0.delayed	(from http://www.eccellere.com/ComitatoScientifico.asp)
18:17:49	2679/2679	---M--	200	added ('OK')	image/jpeg	etag:%22fa2c15d9173ac91:0%22	http://www.eccellere.com/images/rambaldi78.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/rambaldi78.jpg	(from http://www.eccellere.com/ComitatoScientifico.asp)
18:17:49	2936/2936	---M--	200	added ('OK')	image/jpeg	etag:%229fca12d9173ac91:0%22	http://www.eccellere.com/images/Giacomazzi78.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/Giacomazzi78.jpg	(from http://www.eccellere.com/ComitatoScientifico.asp)
